Date,Spread
2018-02-23,-3.42
2018-02-26,-3.42
2018-02-27,-3.415
2018-02-28,-3.415
2018-03-02,-3.4175
2018-03-05,-3.4225
2018-03-06,-3.425
2018-03-07,-3.425
2018-03-08,-3.4275
2018-03-09,-3.42
2018-03-12,-3.425
2018-03-13,-3.42
2018-03-14,-3.42
2018-03-15,-3.42
2018-03-16,-3.42
2018-03-19,-3.42
2018-03-20,-3.415
2018-03-21,-3.415
2018-03-22,-3.41
2018-03-23,-3.4125
2018-03-26,-3.41
2018-03-27,-3.41
2018-03-28,-3.41
2018-03-29,-3.4075
2018-03-30,-3.405
2018-04-02,-3.4075
2018-04-03,-3.4075
2018-04-04,-3.405
2018-04-05,-3.4025
2018-04-06,-3.405
2018-04-09,-3.395
2018-04-10,-3.39
2018-04-11,-3.3925
2018-04-12,-3.39
2018-04-13,-3.3925
2018-04-16,-3.395
2018-04-17,-3.395
2018-04-18,-3.395
2018-04-19,-3.395
2018-04-20,-3.385
2018-04-23,-3.38
2018-04-24,-3.3825
2018-04-25,-3.3825
2018-04-26,-3.38
2018-04-27,-3.3825
2018-04-30,-3.375
2018-05-02,-3.3725
2018-05-03,-3.3725
2018-05-04,-3.375
2018-05-08,-3.3725
2018-05-09,-3.37
2018-05-10,-3.3675
2018-05-11,-3.3675
2018-05-14,-3.37
2018-05-15,-3.3675
2018-05-16,-3.365
2018-05-17,-3.3625
2018-05-18,-3.365
2018-05-21,-3.3675
2018-05-23,-3.3625
2018-05-24,-3.3575
2018-05-25,-3.3525
2018-05-28,-3.35
2018-05-29,-3.35
2018-05-30,-3.35
2018-05-31,-3.35
2018-06-01,-3.345
2018-06-04,-3.345
2018-06-05,-3.35
2018-06-07,-3.35
2018-06-08,-3.3525
2018-06-11,-3.3575
2018-06-12,-3.355
2018-06-14,-3.3475
2018-06-15,-3.3475
2018-06-18,-3.35
2018-06-19,-3.3525
2018-06-20,-3.355
2018-06-21,-3.3575
2018-06-22,-3.3575
2018-06-25,-3.3575
2018-06-26,-3.3525
2018-06-27,-3.3475
2018-06-28,-3.345
2018-06-29,-3.345
2018-07-02,-3.3475
2018-07-03,-3.345
2018-07-04,-3.345
2018-07-05,-3.3375
2018-07-06,-3.3375
2018-07-09,-3.3375
2018-07-10,-3.33
2018-07-11,-3.335
2018-07-12,-3.34
2018-07-13,-3.335
2018-07-16,-3.3325
2018-07-17,-3.3325
2018-07-18,-3.33
2018-07-19,-3.33
2018-07-20,-3.3275
2018-07-23,-3.3275
2018-07-24,-3.3325
2018-07-25,-3.3325
2018-07-26,-3.34
2018-07-27,-3.345
2018-07-30,-3.3425
2018-07-31,-3.34
2018-08-01,-3.335
2018-08-02,-3.3325
2018-08-03,-3.335
2018-08-06,-3.3375
2018-08-07,-3.335
2018-08-08,-3.3275
2018-08-09,-3.3175
2018-08-10,-3.305
2018-08-13,-3.3025
2018-08-14,-3.3025
2018-08-16,-3.3025
2018-08-17,-3.3
2018-08-20,-3.2975
2018-08-21,-3.2875
2018-08-22,-3.2925
2018-08-23,-3.2925
2018-08-24,-3.2975
2018-08-27,-3.305
2018-08-28,-3.31
2018-08-29,-3.31
2018-08-30,-3.31
2018-08-31,-3.32
2018-09-03,-3.32
2018-09-04,-3.32
2018-09-05,-3.32
2018-09-06,-3.3175
2018-09-07,-3.3225
2018-09-10,-3.3225
2018-09-11,-3.3225
2018-09-12,-3.3225
2018-09-13,-3.325
2018-09-14,-3.325
2018-09-17,-3.3275
2018-09-18,-3.335
2018-09-19,-3.335
2018-09-20,-3.335
2018-09-21,-3.335
2018-09-27,-3.3375
2018-09-28,-3.3375
2018-10-01,-3.3325
2018-10-02,-3.335
2018-10-04,-3.3325
2018-10-05,-3.3375
2018-10-08,-3.345
2018-10-10,-3.3475
2018-10-11,-3.3475
2018-10-12,-3.3475
2018-10-15,-3.335
2018-10-16,-3.335
2018-10-17,-3.3325
2018-10-18,-3.325
2018-10-19,-3.3275
2018-10-22,-3.3325
2018-10-23,-3.345
2018-10-24,-3.355
2018-10-25,-3.36
2018-10-26,-3.365
2018-10-29,-3.3725
2018-10-30,-3.375
2018-10-31,-3.375
2018-11-01,-3.375
2018-11-02,-3.3775
2018-11-05,-3.375
2018-11-06,-3.38
2018-11-07,-3.3825
2018-11-08,-3.385
2018-11-09,-3.3925
2018-11-12,-3.395
2018-11-13,-3.385
2018-11-14,-3.385
2018-11-15,-3.3925
2018-11-16,-3.3875
2018-11-19,-3.3875
2018-11-20,-3.3875
2018-11-21,-3.3875
2018-11-22,-3.3775
2018-11-23,-3.3775
2018-11-26,-3.3825
2018-11-27,-3.3875
2018-11-28,-3.3875
2018-11-29,-3.3825
2018-11-30,-3.36
2018-12-03,-3.36
2018-12-04,-3.36
2018-12-05,-3.36
2018-12-06,-3.3575
2018-12-07,-3.385
2018-12-10,-3.385
2018-12-11,-3.38
2018-12-12,-3.38
2018-12-13,-3.3775
2018-12-14,-3.3775
2018-12-17,-3.3775
2018-12-18,-3.365
2018-12-19,-3.36
2018-12-20,-3.3625
2018-12-21,-3.3775
2018-12-24,-3.38
2018-12-26,-3.38
2018-12-27,-3.38
2018-12-28,-3.38
2018-12-31,-3.38
2019-01-02,-3.3525
2019-01-03,-3.34
2019-01-04,-3.3375
2019-01-07,-3.33
2019-01-08,-3.3325
2019-01-09,-3.325
2019-01-10,-3.32
2019-01-11,-3.3175
2019-01-14,-3.31
2019-01-15,-3.3025
2019-01-16,-3.3025
2019-01-17,-3.3
2019-01-18,-3.3
2019-01-21,-3.3
2019-01-22,-3.3
2019-01-23,-3.2975
2019-01-24,-3.2975
2019-01-25,-3.305
2019-01-28,-3.305
2019-01-29,-3.2975
2019-01-30,-3.295
2019-01-31,-3.29
2019-02-01,-3.2825
2019-02-07,-3.2825
2019-02-08,-3.275
2019-02-11,-3.27
2019-02-12,-3.275
2019-02-13,-3.275
2019-02-14,-3.275
2019-02-15,-3.2675
2019-02-18,-3.275
2019-02-19,-3.275
2019-02-20,-3.275
2019-02-21,-3.28
2019-02-22,-3.28
2019-02-25,-3.28
2019-02-26,-3.28
2019-02-27,-3.28
2019-02-28,-3.28
2019-03-04,-3.2825
2019-03-05,-3.2825
2019-03-06,-3.28
2019-03-07,-3.2725
2019-03-08,-3.27
2019-03-11,-3.27
2019-03-12,-3.2675
2019-03-13,-3.265
2019-03-14,-3.2675
2019-03-15,-3.265
2019-03-18,-3.265
2019-03-19,-3.265
2019-03-20,-3.255
2019-03-21,-3.2475
2019-03-22,-3.2475
2019-03-25,-3.2425
2019-03-26,-3.2375
2019-03-27,-3.225
2019-03-28,-3.21
2019-03-29,-3.205
2019-04-01,-3.2075
2019-04-02,-3.2075
2019-04-03,-3.1975
2019-04-04,-3.195
2019-04-05,-3.1925
2019-04-08,-3.19
2019-04-09,-3.19
2019-04-10,-3.19
2019-04-11,-3.19
2019-04-12,-3.19
2019-04-15,-3.1875
2019-04-16,-3.1875
2019-04-17,-3.195
2019-04-18,-3.19
2019-04-19,-3.19
2019-04-22,-3.1925
2019-04-23,-3.1875
2019-04-24,-3.19
2019-04-25,-3.195
2019-04-26,-3.195
2019-04-29,-3.1875
2019-04-30,-3.1825
2019-05-02,-3.175
2019-05-03,-3.1725
2019-05-07,-3.175
2019-05-08,-3.175
2019-05-09,-3.17
2019-05-10,-3.17
2019-05-13,-3.18
2019-05-14,-3.18
2019-05-15,-3.175
2019-05-16,-3.1625
2019-05-17,-3.1725
2019-05-20,-3.1725
2019-05-21,-3.1625
2019-05-22,-3.1675
2019-05-23,-3.1675
2019-05-24,-3.1675
2019-05-27,-3.165
2019-05-28,-3.165
2019-05-29,-3.16
2019-05-30,-3.16
2019-05-31,-3.16
2019-06-03,-3.16
2019-06-04,-3.165
2019-06-05,-3.175
2019-06-07,-3.185
2019-06-10,-3.1975
2019-06-11,-3.2125
2019-06-12,-3.2125
2019-06-13,-3.2025
2019-06-14,-3.2
2019-06-17,-3.1975
2019-06-18,-3.195
2019-06-19,-3.2
2019-06-20,-3.1975
2019-06-21,-3.2025
2019-06-24,-3.21
2019-06-25,-3.2125
2019-06-26,-3.215
2019-06-27,-3.2125
2019-06-28,-3.205
2019-07-01,-3.2025
2019-07-02,-3.1975
2019-07-03,-3.1925
2019-07-04,-3.185
2019-07-05,-3.185
2019-07-08,-3.185
2019-07-09,-3.185
2019-07-10,-3.1775
2019-07-11,-3.18
2019-07-12,-3.1825
2019-07-15,-3.1825
2019-07-16,-3.1825
2019-07-17,-3.1925
2019-07-18,-3.195
2019-07-19,-3.19
2019-07-22,-3.19
2019-07-23,-3.185
2019-07-24,-3.185
2019-07-25,-3.1825
2019-07-26,-3.1825
2019-07-29,-3.1875
2019-07-30,-3.1925
2019-07-31,-3.195
2019-08-01,-3.1975
2019-08-02,-3.2075
2019-08-05,-3.205
2019-08-06,-3.2025
2019-08-07,-3.205
2019-08-08,-3.205
2019-08-09,-3.21
2019-08-12,-3.21
2019-08-13,-3.2075
2019-08-14,-3.2025
2019-08-16,-3.2
2019-08-19,-3.2075
2019-08-20,-3.2125
2019-08-21,-3.2225
2019-08-22,-3.2275
2019-08-23,-3.23
2019-08-26,-3.2325
2019-08-27,-3.245
2019-08-28,-3.2475
2019-08-29,-3.2475
2019-08-30,-3.2525
2019-09-02,-3.26
2019-09-03,-3.2625
2019-09-04,-3.265
2019-09-05,-3.265
2019-09-06,-3.2675
2019-09-09,-3.26
2019-09-10,-3.26
2019-09-11,-3.27
2019-09-16,-3.265
2019-09-17,-3.265
2019-09-18,-3.2725
2019-09-19,-3.285
2019-09-20,-3.295
2019-09-23,-3.2925
2019-09-24,-3.2875
2019-09-25,-3.29
2019-09-26,-3.2925
2019-09-27,-3.2975
2019-09-30,-3.3075
2019-10-01,-3.3075
2019-10-02,-3.3175
2019-10-04,-3.31
2019-10-07,-3.3075
2019-10-08,-3.3175
2019-10-10,-3.3225
2019-10-11,-3.3225
2019-10-14,-3.315
2019-10-15,-3.315
2019-10-16,-3.3125
2019-10-17,-3.3125
2019-10-18,-3.31
2019-10-21,-3.3075
2019-10-22,-3.3025
2019-10-23,-3.3025
2019-10-24,-3.3075
2019-10-25,-3.3125
2019-10-28,-3.3225
2019-10-29,-3.3175
2019-10-30,-3.315
2019-10-31,-3.315
2019-11-01,-3.32
2019-11-04,-3.32
2019-11-05,-3.32
2019-11-06,-3.3275
2019-11-07,-3.33
2019-11-08,-3.325
2019-11-11,-3.325
2019-11-12,-3.325
2019-11-13,-3.33
2019-11-14,-3.3325
2019-11-15,-3.3375
2019-11-18,-3.3325
2019-11-19,-3.3325
2019-11-20,-3.34
2019-11-21,-3.3425
2019-11-22,-3.345
2019-11-25,-3.3425
2019-11-26,-3.345
2019-11-27,-3.345
2019-11-28,-3.345
2019-11-29,-3.3375
2019-12-02,-3.335
2019-12-03,-3.335
2019-12-04,-3.335
2019-12-05,-3.335
2019-12-06,-3.3425
2019-12-09,-3.3475
2019-12-10,-3.355
2019-12-11,-3.36
2019-12-12,-3.36
2019-12-13,-3.3675
2019-12-16,-3.3625
2019-12-17,-3.3675
2019-12-18,-3.3675
2019-12-19,-3.3675
2019-12-20,-3.3725
2019-12-23,-3.3775
2019-12-24,-3.3775
2019-12-26,-3.375
2019-12-27,-3.3725
2019-12-30,-3.37
2019-12-31,-3.37
2020-01-02,-3.36
2020-01-03,-3.3575
2020-01-06,-3.3425
2020-01-07,-3.345
2020-01-08,-3.3475
2020-01-09,-3.3475
2020-01-10,-3.35
2020-01-13,-3.3525
2020-01-14,-3.35
2020-01-15,-3.355
2020-01-16,-3.3525
2020-01-17,-3.355
2020-01-20,-3.36
2020-01-21,-3.3575
2020-01-22,-3.3625
2020-01-23,-3.3625
2020-01-28,-3.3625
2020-01-29,-3.36
2020-01-30,-3.3575
2020-01-31,-3.3575
2020-02-03,-3.35
2020-02-04,-3.355
2020-02-05,-3.355
2020-02-06,-3.36
2020-02-07,-3.355
2020-02-10,-3.355
2020-02-11,-3.3525
2020-02-12,-3.3525
2020-02-13,-3.345
2020-02-14,-3.355
2020-02-17,-3.355
2020-02-18,-3.3525
2020-02-19,-3.3475
2020-02-20,-3.3475
2020-02-21,-3.34
2020-02-24,-3.34
2020-02-25,-3.325
2020-02-26,-3.32
2020-02-27,-3.3275
2020-02-28,-3.3275
2020-03-02,-3.33
2020-03-03,-3.3325
2020-03-04,-3.335
2020-03-05,-3.34
2020-03-06,-3.35
2020-03-09,-3.32
2020-03-10,-3.3125
2020-03-11,-3.3225
2020-03-12,-3.3275
2020-03-13,-3.3175
2020-03-16,-3.3175
2020-03-17,-3.34
2020-03-18,-3.385
2020-03-19,-3.425
2020-03-20,-3.4425
2020-03-23,-3.4475
2020-03-24,-3.465
2020-03-25,-3.51
2020-03-26,-3.53
2020-03-27,-3.5575
2020-03-30,-3.5825
2020-03-31,-3.6075
2020-04-01,-3.645
2020-04-02,-3.6925
2020-04-03,-3.7375
2020-04-06,-3.745
2020-04-07,-3.775
2020-04-08,-3.8025
2020-04-09,-3.8075
2020-04-10,-3.825
2020-04-13,-3.8375
2020-04-14,-3.84
2020-04-16,-3.8375
2020-04-17,-3.84
2020-04-20,-3.85
2020-04-21,-3.86
2020-04-22,-3.8475
2020-04-23,-3.8375
2020-04-24,-3.835
2020-04-27,-3.835
2020-04-28,-3.8325
2020-04-29,-3.8325
2020-05-04,-3.8325
2020-05-06,-3.8275
2020-05-07,-3.8275
2020-05-08,-3.83
2020-05-11,-3.8275
2020-05-12,-3.8275
2020-05-13,-3.83
2020-05-14,-3.8275
2020-05-15,-3.83
2020-05-18,-3.8325
2020-05-19,-3.8325
2020-05-20,-3.8325
2020-05-21,-3.8325
2020-05-22,-3.835
2020-05-25,-3.835
2020-05-26,-3.835
2020-05-27,-3.845
2020-05-28,-3.855
2020-05-29,-3.86
2020-06-01,-3.86
2020-06-02,-3.855
2020-06-03,-3.8625
2020-06-04,-3.86
2020-06-05,-3.8675
2020-06-08,-3.8625
2020-06-09,-3.8625
2020-06-10,-3.855
2020-06-11,-3.855
2020-06-12,-3.8575
2020-06-15,-3.855
2020-06-16,-3.855
2020-06-17,-3.8525
2020-06-18,-3.8475
2020-06-19,-3.8625
2020-06-22,-3.8675
2020-06-23,-3.87
2020-06-24,-3.865
2020-06-25,-3.87
2020-06-26,-3.86
2020-06-29,-3.8775
2020-06-30,-3.8675
2020-07-01,-3.8675
2020-07-02,-3.8675
2020-07-03,-3.87
2020-07-06,-3.875
2020-07-07,-3.88
2020-07-08,-3.8775
2020-07-09,-3.8825
2020-07-10,-3.88
2020-07-13,-3.8725
2020-07-14,-3.8725
2020-07-15,-3.8675
2020-07-16,-3.87
2020-07-17,-3.86
2020-07-20,-3.8575
2020-07-21,-3.8575
2020-07-22,-3.8575
2020-07-23,-3.8525
2020-07-24,-3.855
2020-07-27,-3.8575
2020-07-28,-3.8575
2020-07-29,-3.855
2020-07-30,-3.85
2020-07-31,-3.85
2020-08-03,-3.845
2020-08-04,-3.8425
2020-08-05,-3.8425
2020-08-06,-3.8525
2020-08-07,-3.8525
2020-08-10,-3.85
2020-08-11,-3.84
2020-08-12,-3.8325
2020-08-13,-3.8325
2020-08-14,-3.8225
2020-08-18,-3.8125
2020-08-19,-3.8125
2020-08-20,-3.8125
2020-08-21,-3.81
2020-08-24,-3.815
2020-08-25,-3.8225
2020-08-26,-3.825
2020-08-27,-3.83
2020-08-28,-3.83
2020-08-31,-3.8325
2020-09-01,-3.825
2020-09-02,-3.825
2020-09-03,-3.825
2020-09-04,-3.83
2020-09-07,-3.8325
2020-09-08,-3.83
2020-09-09,-3.83
2020-09-10,-3.8325
2020-09-11,-3.8225
2020-09-14,-3.8175
2020-09-15,-3.81
2020-09-16,-3.8175
2020-09-17,-3.8175
2020-09-18,-3.82
2020-09-21,-3.825
2020-09-22,-3.83
2020-09-23,-3.8275
2020-09-24,-3.83
2020-09-25,-3.835
2020-09-28,-3.8325
2020-09-29,-3.835
2020-10-05,-3.8375
2020-10-06,-3.8375
2020-10-07,-3.835
2020-10-08,-3.8375
2020-10-12,-3.8425
2020-10-13,-3.8375
2020-10-14,-3.84
2020-10-15,-3.835
2020-10-16,-3.83
2020-10-19,-3.835
2020-10-20,-3.8275
2020-10-21,-3.835
2020-10-22,-3.8275
2020-10-23,-3.83
2020-10-26,-3.8275
2020-10-27,-3.8375
2020-10-28,-3.835
2020-10-29,-3.84
2020-10-30,-3.8425
2020-11-02,-3.8475
2020-11-03,-3.8475
2020-11-04,-3.845
2020-11-05,-3.8375
2020-11-06,-3.8375
2020-11-09,-3.8375
2020-11-10,-3.835
2020-11-11,-3.8325
2020-11-12,-3.83
2020-11-13,-3.835
2020-11-16,-3.8375
2020-11-17,-3.8225
2020-11-18,-3.82
2020-11-19,-3.83
2020-11-20,-3.835
2020-11-23,-3.845
2020-11-24,-3.85
2020-11-25,-3.86
2020-11-26,-3.8675
2020-11-27,-3.8725
2020-11-30,-3.875
2020-12-01,-3.8825
2020-12-02,-3.8825
2020-12-03,-3.8725
2020-12-04,-3.87
2020-12-07,-3.8675
2020-12-08,-3.8675
2020-12-09,-3.865
2020-12-10,-3.855
2020-12-11,-3.8575
2020-12-14,-3.8525
2020-12-15,-3.8525
2020-12-16,-3.85
2020-12-17,-3.8475
2020-12-18,-3.8475
2020-12-21,-3.845
2020-12-22,-3.8425
2020-12-23,-3.8375
2020-12-24,-3.84
2020-12-28,-3.84
2020-12-29,-3.8375
2020-12-30,-3.83
2020-12-31,-3.83
2021-01-04,-3.805
2021-01-05,-3.7825
2021-01-06,-3.7825
2021-01-07,-3.7775
2021-01-08,-3.77
2021-01-11,-3.7675
2021-01-12,-3.765
2021-01-13,-3.7625
2021-01-14,-3.76
2021-01-15,-3.76
2021-01-18,-3.76
2021-01-19,-3.76
2021-01-20,-3.7575
2021-01-21,-3.755
2021-01-22,-3.75
2021-01-25,-3.75
2021-01-26,-3.745
2021-01-27,-3.74
2021-01-28,-3.7425
2021-01-29,-3.7475
2021-02-01,-3.7425
2021-02-02,-3.74
2021-02-03,-3.7425
2021-02-04,-3.7425
2021-02-05,-3.7375
2021-02-08,-3.735
2021-02-09,-3.73
2021-02-10,-3.725
2021-02-15,-3.7225
2021-02-16,-3.72
2021-02-17,-3.715
2021-02-18,-3.705
2021-02-19,-3.705
2021-02-22,-3.705
2021-02-23,-3.7025
2021-02-24,-3.695
2021-02-25,-3.6925
2021-02-26,-3.6925
2021-03-02,-3.6925
2021-03-03,-3.6825
2021-03-04,-3.685
2021-03-05,-3.6825
2021-03-08,-3.685
2021-03-09,-3.6925
2021-03-10,-3.68
2021-03-11,-3.6775
2021-03-12,-3.6625
2021-03-15,-3.6575
2021-03-16,-3.67
2021-03-17,-3.665
2021-03-18,-3.6625
2021-03-19,-3.6525
2021-03-22,-3.65
2021-03-23,-3.66
2021-03-24,-3.6625
2021-03-25,-3.6475
2021-03-26,-3.64
2021-03-29,-3.6325
2021-03-30,-3.635
2021-03-31,-3.6325
2021-04-01,-3.63
2021-04-05,-3.6175
2021-04-06,-3.615
2021-04-07,-3.6025
2021-04-08,-3.605
2021-04-09,-3.605
2021-04-12,-3.605
2021-04-13,-3.6
2021-04-14,-3.595
2021-04-15,-3.595
2021-04-16,-3.585
2021-04-19,-3.5725
2021-04-20,-3.5725
2021-04-21,-3.5675
2021-04-22,-3.57
2021-04-23,-3.5675
2021-04-26,-3.565
2021-04-27,-3.565
2021-04-28,-3.5575
2021-04-29,-3.555
2021-04-30,-3.5475
2021-05-03,-3.5425
2021-05-04,-3.545
2021-05-06,-3.5475
2021-05-07,-3.5425
2021-05-10,-3.54
2021-05-11,-3.5375
2021-05-12,-3.54
2021-05-13,-3.53
2021-05-14,-3.5275
2021-05-17,-3.5275
2021-05-18,-3.5275
2021-05-20,-3.5275
2021-05-21,-3.5275
2021-05-24,-3.53
2021-05-25,-3.53
2021-05-26,-3.525
2021-05-27,-3.525
2021-05-28,-3.5225
2021-05-31,-3.5375
2021-06-01,-3.545
2021-06-02,-3.5425
2021-06-03,-3.54
2021-06-04,-3.54
2021-06-07,-3.545
2021-06-08,-3.5425
2021-06-09,-3.5325
2021-06-10,-3.5325
2021-06-11,-3.5325
2021-06-14,-3.535
2021-06-15,-3.53
2021-06-16,-3.5125
2021-06-17,-3.51
2021-06-18,-3.51
2021-06-21,-3.5075
2021-06-22,-3.515
2021-06-23,-3.5225
2021-06-24,-3.525
2021-06-25,-3.5275
2021-06-28,-3.535
2021-06-29,-3.535
2021-06-30,-3.54
2021-07-01,-3.5225
2021-07-02,-3.5
2021-07-05,-3.485
2021-07-06,-3.4675
2021-07-07,-3.4625
2021-07-08,-3.465
2021-07-09,-3.4625
2021-07-12,-3.4725
2021-07-13,-3.47
2021-07-14,-3.4775
2021-07-15,-3.4775
2021-07-16,-3.475
2021-07-19,-3.475
2021-07-20,-3.4725
2021-07-21,-3.475
2021-07-22,-3.475
2021-07-23,-3.4825
2021-07-26,-3.485
2021-07-27,-3.5
2021-07-28,-3.5075
2021-07-29,-3.5025
2021-07-30,-3.51
2021-08-02,-3.5075
2021-08-03,-3.5125
2021-08-04,-3.51
2021-08-05,-3.51
2021-08-06,-3.5125
2021-08-09,-3.5175
2021-08-10,-3.5175
2021-08-11,-3.5225
2021-08-12,-3.52
2021-08-13,-3.5125
2021-08-17,-3.5125
2021-08-18,-3.505
2021-08-19,-3.5025
2021-08-20,-3.4975
2021-08-23,-3.4975
2021-08-24,-3.4925
2021-08-25,-3.4875
2021-08-26,-3.45
2021-08-27,-3.445
2021-08-30,-3.4375
2021-08-31,-3.4375
2021-09-01,-3.4375
2021-09-02,-3.44
2021-09-03,-3.44
2021-09-06,-3.4375
2021-09-07,-3.4525
2021-09-08,-3.4625
2021-09-09,-3.465
2021-09-10,-3.4725
2021-09-13,-3.4825
2021-09-14,-3.48
2021-09-15,-3.48
2021-09-16,-3.4875
2021-09-17,-3.4875
2021-09-23,-3.485
2021-09-24,-3.485
2021-09-27,-3.4775
2021-09-28,-3.4775
2021-09-29,-3.4775
2021-09-30,-3.48
2021-10-01,-3.4775
2021-10-05,-3.4825
2021-10-06,-3.475
2021-10-07,-3.4775
2021-10-08,-3.475
2021-10-12,-3.4925
2021-10-13,-3.4975
2021-10-14,-3.5025
2021-10-15,-3.505
2021-10-18,-3.52
2021-10-19,-3.5325
2021-10-20,-3.5325
2021-10-21,-3.5275
2021-10-22,-3.52
2021-10-25,-3.525
2021-10-26,-3.5175
2021-10-27,-3.53
2021-10-28,-3.51
2021-10-29,-3.4975
2021-11-01,-3.4825
2021-11-02,-3.495
2021-11-03,-3.5075
2021-11-04,-3.5225
2021-11-05,-3.555
2021-11-08,-3.565
2021-11-09,-3.5625
2021-11-10,-3.555
2021-11-11,-3.555
2021-11-12,-3.5375
2021-11-15,-3.5425
2021-11-16,-3.545
2021-11-17,-3.565
2021-11-18,-3.5825
2021-11-19,-3.6
2021-11-22,-3.6125
2021-11-23,-3.6075
2021-11-24,-3.63
2021-11-25,-3.6275
2021-11-26,-3.64
2021-11-29,-3.6425
2021-11-30,-3.64
2021-12-01,-3.6375
2021-12-02,-3.64
2021-12-03,-3.6525
2021-12-06,-3.65
2021-12-07,-3.655
2021-12-08,-3.6675
2021-12-09,-3.675
2021-12-10,-3.6475
2021-12-13,-3.64
2021-12-14,-3.655
2021-12-15,-3.6525
2021-12-16,-3.66
2021-12-17,-3.675
2021-12-20,-3.69
2021-12-21,-3.695
2021-12-22,-3.6925
2021-12-23,-3.685
2021-12-24,-3.6875
2021-12-27,-3.69
2021-12-28,-3.685
2021-12-29,-3.675
2021-12-30,-3.6725
2021-12-31,-3.6725
2022-01-03,-3.675
2022-01-04,-3.6725
2022-01-05,-3.66
2022-01-06,-3.65
2022-01-07,-3.65
2022-01-10,-3.645
2022-01-11,-3.645
2022-01-12,-3.6475
2022-01-13,-3.6475
2022-01-14,-3.6675
2022-01-17,-3.6675
2022-01-18,-3.6575
2022-01-19,-3.655
2022-01-20,-3.6575
2022-01-21,-3.6575
2022-01-24,-3.655
2022-01-25,-3.6725
2022-01-26,-3.6725
2022-01-27,-3.6775
2022-01-28,-3.6725
2022-02-03,-3.675
2022-02-04,-3.6725
2022-02-07,-3.6675
2022-02-08,-3.6825
2022-02-09,-3.68
2022-02-10,-3.68
2022-02-11,-3.68
2022-02-14,-3.68
2022-02-15,-3.6825
2022-02-16,-3.6775
2022-02-17,-3.6775
2022-02-18,-3.675
2022-02-21,-3.68
2022-02-22,-3.68
2022-02-23,-3.685
2022-02-24,-3.6875
2022-02-25,-3.685
2022-02-28,-3.6825
2022-03-02,-3.6775
2022-03-03,-3.6775
2022-03-04,-3.6775
2022-03-07,-3.68
2022-03-08,-3.685
2022-03-10,-3.6375
2022-03-11,-3.64
2022-03-14,-3.64
2022-03-15,-3.6375
2022-03-16,-3.64
2022-03-17,-3.64
2022-03-18,-3.64
2022-03-21,-3.6325
2022-03-22,-3.635
2022-03-23,-3.6275
2022-03-24,-3.6175
2022-03-25,-3.595
2022-03-28,-3.5975
2022-03-29,-3.595
2022-03-30,-3.595
2022-03-31,-3.58
2022-04-01,-3.5675
2022-04-04,-3.5625
2022-04-05,-3.5525
2022-04-06,-3.5375
2022-04-07,-3.52
2022-04-08,-3.5125
2022-04-11,-3.5325
2022-04-12,-3.5225
2022-04-13,-3.5375
2022-04-14,-3.54
2022-04-15,-3.5725
2022-04-18,-3.5775
2022-04-19,-3.58
2022-04-20,-3.5825
2022-04-21,-3.5925
2022-04-22,-3.6025
2022-04-25,-3.6075
2022-04-26,-3.61
2022-04-27,-3.61
2022-04-28,-3.625
2022-04-29,-3.635
2022-05-02,-3.6425
2022-05-03,-3.64
2022-05-04,-3.6425
2022-05-06,-3.6475
2022-05-09,-3.6375
2022-05-10,-3.6525
2022-05-11,-3.6675
2022-05-12,-3.6775
2022-05-13,-3.685
2022-05-16,-3.675
2022-05-17,-3.6725
2022-05-18,-3.6625
2022-05-19,-3.6675
2022-05-20,-3.6725
2022-05-23,-3.6675
2022-05-24,-3.6725
2022-05-25,-3.67
2022-05-26,-3.65
2022-05-27,-3.65
2022-05-30,-3.655
2022-05-31,-3.6525
2022-06-02,-3.6575
2022-06-03,-3.6675
2022-06-07,-3.6775
2022-06-08,-3.6725
2022-06-09,-3.6725
2022-06-10,-3.645
2022-06-13,-3.6425
2022-06-14,-3.63
2022-06-15,-3.6475
2022-06-16,-3.635
2022-06-17,-3.6175
2022-06-20,-3.6125
2022-06-21,-3.6025
2022-06-22,-3.6175
2022-06-23,-3.6175
2022-06-24,-3.635
2022-06-27,-3.655
2022-06-28,-3.68
2022-06-29,-3.6975
2022-06-30,-3.6925
2022-07-01,-3.735
2022-07-04,-3.7625
2022-07-05,-3.7825
2022-07-06,-3.795
2022-07-07,-3.8225
2022-07-08,-3.835
2022-07-11,-3.8425
2022-07-12,-3.845
2022-07-13,-3.815
2022-07-14,-3.83
2022-07-15,-3.8475
2022-07-18,-3.8625
2022-07-19,-3.8825
2022-07-20,-3.89
2022-07-21,-3.895
2022-07-22,-3.8975
2022-07-25,-3.905
2022-07-26,-3.915
2022-07-27,-3.915
2022-07-28,-3.9175
2022-07-29,-3.915
2022-08-01,-3.93
2022-08-02,-3.9175
2022-08-03,-3.9125
2022-08-04,-3.91
2022-08-05,-3.9075
2022-08-08,-3.9275
2022-08-09,-3.9325
2022-08-10,-3.935
2022-08-11,-3.935
2022-08-12,-3.9375
2022-08-16,-3.9225
2022-08-17,-3.915
2022-08-18,-3.9125
2022-08-19,-3.915
2022-08-22,-3.9075
2022-08-23,-3.875
2022-08-24,-3.875
2022-08-25,-3.8625
2022-08-26,-3.85
2022-08-29,-3.865
2022-08-30,-3.8675
2022-08-31,-3.8875
2022-09-01,-3.9025
2022-09-02,-3.8925
