Date,PutVolume,CallVolume,PutCallRatio
2016-04-01,"909,543","947,876",0.96
2016-04-04,"444,155","454,034",0.98
2016-04-05,"673,040","646,813",1.04
2016-04-06,"626,873","614,934",1.02
2016-04-07,"743,402","636,632",1.17
2016-04-08,"833,952","834,286",1
2016-04-11,"805,478","703,706",1.14
2016-04-12,"1,015,571","974,804",1.04
2016-04-14,"1,414,083","1,419,305",1
2016-04-15,"429,696","351,561",1.22
2016-04-18,"399,774","345,949",1.16
2016-04-19,"358,610","420,302",0.85
2016-04-20,"505,022","504,625",1
2016-04-21,"516,195","495,783",1.04
2016-04-22,"403,555","403,515",1
2016-04-25,"385,764","419,507",0.92
2016-04-26,"556,560","557,163",1
2016-04-27,"260,403","304,377",0.86
2016-04-28,"884,874","803,778",1.1
2016-04-29,"653,246","779,097",0.84
2016-05-02,"460,709","556,018",0.83
2016-05-03,"517,593","478,957",1.08
2016-05-04,"627,769","639,609",0.98
2016-05-09,"553,233","583,844",0.95
2016-05-10,"708,844","694,107",1.02
2016-05-11,"1,006,571","1,038,215",0.97
2016-05-12,"1,455,651","1,440,927",1.01
2016-05-13,"572,293","465,017",1.23
2016-05-16,"435,752","377,495",1.15
2016-05-17,"376,731","363,286",1.04
2016-05-18,"591,798","615,931",0.96
2016-05-19,"361,961","294,379",1.23
2016-05-20,"430,467","450,481",0.96
2016-05-23,"483,273","472,259",1.02
2016-05-24,"421,839","437,402",0.96
2016-05-25,"614,346","589,494",1.04
2016-05-26,"529,402","476,941",1.11
2016-05-27,"652,734","628,509",1.04
2016-05-30,"625,231","638,656",0.98
2016-05-31,"860,448","1,055,829",0.81
2016-06-01,"745,755","682,942",1.09
2016-06-02,"645,652","608,645",1.06
2016-06-03,"571,323","491,258",1.16
2016-06-07,"984,435","941,356",1.05
2016-06-08,"1,054,008","1,146,967",0.92
2016-06-09,"1,841,715","2,006,061",0.92
2016-06-10,"351,275","340,644",1.03
2016-06-13,"790,016","529,754",1.49
2016-06-14,"871,724","587,554",1.48
2016-06-15,"612,720","556,369",1.1
2016-06-16,"678,901","612,752",1.11
2016-06-17,"799,482","722,322",1.11
2016-06-20,"571,647","701,785",0.81
2016-06-21,"389,838","450,357",0.87
2016-06-22,"515,667","673,689",0.77
2016-06-23,"532,911","568,669",0.94
2016-06-24,"1,810,200","1,892,972",0.96
2016-06-27,"1,033,645","819,912",1.26
2016-06-28,"977,757","985,276",0.99
2016-06-29,"1,001,783","922,072",1.09
2016-06-30,"796,010","670,617",1.19
2016-07-01,"919,249","961,577",0.96
2016-07-04,"758,281","589,457",1.29
2016-07-05,"511,201","525,226",0.97
2016-07-06,"1,538,298","1,281,239",1.2
2016-07-07,"916,134","952,535",0.96
2016-07-08,"1,087,647","1,067,695",1.02
2016-07-11,"1,018,932","1,028,090",0.99
2016-07-12,"1,028,168","1,096,418",0.94
2016-07-13,"1,504,948","1,513,205",0.99
2016-07-14,"1,290,969","1,408,021",0.92
2016-07-15,"561,503","537,538",1.04
2016-07-18,"290,400","266,100",1.09
2016-07-19,"366,486","346,332",1.06
2016-07-20,"458,044","500,829",0.91
2016-07-21,"325,905","381,489",0.85
2016-07-22,"343,499","400,153",0.86
2016-07-25,"455,521","484,402",0.94
2016-07-26,"544,996","564,690",0.97
2016-07-27,"461,490","449,127",1.03
2016-07-28,"640,266","483,902",1.32
2016-07-29,"706,845","726,366",0.97
2016-08-01,"487,148","489,862",0.99
2016-08-02,"509,269","535,002",0.95
2016-08-03,"823,828","1,002,161",0.82
2016-08-04,"545,298","650,672",0.84
2016-08-05,"770,561","771,209",1
2016-08-08,"944,787","875,665",1.08
2016-08-09,"1,066,563","1,135,811",0.94
2016-08-10,"985,235","984,851",1
2016-08-11,"1,113,250","1,040,006",1.07
2016-08-12,"510,963","530,981",0.96
2016-08-16,"401,562","435,678",0.92
2016-08-17,"399,366","436,010",0.92
2016-08-18,"463,114","547,766",0.85
2016-08-19,"435,891","409,622",1.06
2016-08-22,"424,987","382,586",1.11
2016-08-23,"409,964","341,423",1.2
2016-08-24,"441,787","472,549",0.93
2016-08-25,"492,019","525,914",0.94
2016-08-26,"492,868","549,903",0.9
2016-08-29,"570,546","740,917",0.77
2016-08-30,"727,221","771,627",0.94
2016-08-31,"570,985","570,741",1
2016-09-01,"758,388","856,604",0.89
2016-09-02,"523,137","495,738",1.06
2016-09-05,"872,637","823,352",1.06
2016-09-06,"643,294","592,603",1.09
2016-09-07,"931,114","937,656",0.99
2016-09-08,"1,310,464","1,308,044",1
2016-09-09,"627,815","441,937",1.42
2016-09-12,"992,446","605,373",1.64
2016-09-13,"727,485","529,451",1.37
2016-09-19,"648,555","509,083",1.27
2016-09-20,"449,489","379,138",1.19
2016-09-21,"546,314","593,291",0.92
2016-09-22,"766,833","648,716",1.18
2016-09-23,"456,145","428,926",1.06
2016-09-26,"614,932","470,304",1.31
2016-09-27,"915,651","995,363",0.92
2016-09-28,"409,833","480,786",0.85
2016-09-29,"651,224","547,294",1.19
2016-09-30,"742,477","559,913",1.33
2016-10-04,"604,533","424,041",1.43
2016-10-05,"740,636","744,708",0.99
2016-10-06,"710,567","717,809",0.99
2016-10-07,"552,990","447,187",1.24
2016-10-10,"848,419","854,527",0.99
2016-10-11,"1,381,431","1,376,813",1
2016-10-12,"1,167,885","1,266,333",0.92
2016-10-13,"1,554,933","1,517,888",1.02
2016-10-14,"434,228","422,037",1.03
2016-10-17,"620,774","580,554",1.07
2016-10-18,"436,060","324,926",1.34
2016-10-19,"531,254","453,035",1.17
2016-10-20,"481,095","377,477",1.27
2016-10-21,"493,724","454,347",1.09
2016-10-24,"465,762","395,631",1.18
2016-10-25,"382,069","330,626",1.16
2016-10-26,"778,962","736,169",1.06
2016-10-27,"528,696","516,992",1.02
2016-10-28,"499,457","350,565",1.42
2016-10-31,"514,507","395,579",1.3
2016-11-01,"850,847","692,260",1.23
2016-11-02,"956,657","745,986",1.28
2016-11-03,"1,036,629","764,934",1.36
2016-11-04,"877,830","493,568",1.78
2016-11-07,"715,796","564,276",1.27
2016-11-08,"702,745","693,558",1.01
2016-11-09,"2,331,204","2,031,238",1.15
2016-11-10,"1,496,278","1,477,492",1.01
2016-11-11,"557,897","373,920",1.49
2016-11-14,"609,873","409,364",1.49
2016-11-15,"494,650","415,875",1.19
2016-11-16,"422,833","351,243",1.2
2016-11-17,"494,114","459,332",1.08
2016-11-18,"431,550","378,435",1.14
2016-11-21,"405,654","368,107",1.1
2016-11-22,"561,939","510,328",1.1
2016-11-23,"578,717","541,617",1.07
2016-11-24,"565,469","539,692",1.05
2016-11-25,"354,842","374,972",0.95
2016-11-28,"559,604","523,505",1.07
2016-11-29,"569,631","577,782",0.99
2016-11-30,"722,076","700,996",1.03
2016-12-01,"479,282","499,525",0.96
2016-12-02,"701,116","636,362",1.1
2016-12-05,"647,124","630,134",1.03
2016-12-06,"871,457","703,648",1.24
2016-12-07,"824,758","553,073",1.49
2016-12-08,"1,347,427","1,375,098",0.98
2016-12-09,"289,809","290,222",1
2016-12-12,"360,048","381,702",0.94
2016-12-13,"306,957","277,263",1.11
2016-12-14,"358,979","356,004",1.01
2016-12-15,"472,981","465,959",1.02
2016-12-16,"319,229","338,645",0.94
2016-12-19,"302,418","310,115",0.98
2016-12-20,"277,374","267,458",1.04
2016-12-21,"424,796","427,026",0.99
2016-12-22,"273,389","262,651",1.04
2016-12-23,"247,045","230,359",1.07
2016-12-26,"163,491","177,954",0.92
2016-12-27,"145,188","167,408",0.87
2016-12-28,"331,994","332,917",1
2016-12-29,"309,617","251,463",1.23
2017-01-02,"565,880","566,240",1
2017-01-03,"560,076","672,149",0.83
2017-01-04,"401,406","345,815",1.16
2017-01-05,"457,294","446,666",1.02
2017-01-06,"592,732","483,545",1.23
2017-01-09,"510,755","424,041",1.2
2017-01-10,"591,670","569,682",1.04
2017-01-11,"1,444,959","1,908,888",0.76
2017-01-12,"1,317,472","1,486,831",0.89
2017-01-13,"391,387","398,994",0.98
2017-01-16,"677,547","583,926",1.16
2017-01-17,"438,576","475,348",0.92
2017-01-18,"579,314","599,823",0.97
2017-01-19,"787,665","758,395",1.04
2017-01-20,"339,030","431,220",0.79
2017-01-23,"463,899","665,174",0.7
2017-01-24,"391,443","419,116",0.93
2017-01-25,"504,157","538,487",0.94
2017-01-26,"730,195","928,319",0.79
2017-01-31,"503,307","456,920",1.1
2017-02-01,"370,177","376,423",0.98
2017-02-02,"908,624","807,327",1.13
2017-02-03,"787,226","732,739",1.07
2017-02-06,"818,513","773,915",1.06
2017-02-07,"648,219","754,870",0.86
2017-02-08,"1,231,471","1,331,876",0.92
2017-02-09,"1,335,234","1,396,660",0.96
2017-02-10,"437,689","448,376",0.98
2017-02-13,"251,463","252,663",1
2017-02-14,"418,477","429,932",0.97
2017-02-15,"413,331","447,353",0.92
2017-02-16,"374,276","409,191",0.91
2017-02-17,"322,704","317,947",1.01
2017-02-20,"354,565","240,850",1.47
2017-02-21,"699,869","822,722",0.85
2017-02-22,"317,849","317,025",1
2017-02-23,"269,602","275,951",0.98
2017-02-24,"703,747","640,217",1.1
2017-02-27,"651,705","610,438",1.07
2017-02-28,"412,532","403,585",1.02
2017-03-02,"845,057","999,594",0.85
2017-03-03,"992,570","883,961",1.12
2017-03-06,"737,792","757,931",0.97
2017-03-07,"816,637","912,333",0.9
2017-03-08,"944,819","917,965",1.03
2017-03-09,"1,254,497","1,140,971",1.1
2017-03-10,"769,482","683,311",1.13
2017-03-13,"509,192","564,810",0.9
2017-03-14,"423,449","619,327",0.68
2017-03-15,"305,012","456,458",0.67
2017-03-16,"549,766","777,771",0.71
2017-03-17,"489,740","700,641",0.7
2017-03-20,"284,031","314,424",0.9
2017-03-21,"572,386","1,055,408",0.54
2017-03-22,"508,151","827,284",0.61
2017-03-23,"466,591","656,526",0.71
2017-03-24,"487,566","688,900",0.71
2017-03-27,"834,888","1,167,007",0.72
2017-03-28,"577,191","843,868",0.68
2017-03-29,"637,340","730,461",0.87
2017-03-30,"919,405","997,357",0.92
2017-03-31,"753,331","941,906",0.8
2017-04-03,"803,205","896,247",0.9
2017-04-04,"863,104","1,224,991",0.7
2017-04-05,"1,696,815","1,710,857",0.99
2017-04-06,"1,706,428","1,476,269",1.16
2017-04-07,"1,994,404","1,596,266",1.25
2017-04-10,"1,783,360","1,408,286",1.27
2017-04-11,"2,373,050","1,876,027",1.26
2017-04-12,"1,847,601","1,428,101",1.29
2017-04-13,"2,605,793","2,562,580",1.02
2017-04-14,"1,446,601","861,914",1.68
2017-04-17,"926,112","691,329",1.34
2017-04-18,"853,138","767,068",1.11
2017-04-19,"877,730","1,076,366",0.82
2017-04-20,"1,184,826","989,786",1.2
2017-04-21,"1,077,656","1,112,357",0.97
2017-04-24,"783,355","693,409",1.13
2017-04-25,"1,584,490","1,613,377",0.98
2017-04-26,"1,180,175","2,166,308",0.54
2017-04-27,"940,397","1,388,148",0.68
2017-04-28,"1,331,410","1,264,298",1.05
2017-05-02,"1,422,898","2,376,695",0.6
2017-05-04,"1,207,718","1,651,308",0.73
2017-05-08,"2,318,046","3,702,214",0.63
2017-05-10,"3,494,203","3,987,290",0.88
2017-05-11,"3,331,417","3,817,957",0.87
2017-05-12,"1,129,256","1,023,464",1.1
2017-05-15,"729,598","914,666",0.8
2017-05-16,"1,017,591","1,137,230",0.89
2017-05-17,"898,359","891,790",1.01
2017-05-18,"1,184,234","1,104,996",1.07
2017-05-19,"802,073","706,296",1.14
2017-05-22,"947,533","1,058,225",0.9
2017-05-23,"1,389,913","1,852,731",0.75
2017-05-24,"783,900","1,061,031",0.74
2017-05-25,"1,375,796","1,955,625",0.7
2017-05-26,"1,755,886","2,731,905",0.64
2017-05-29,"1,396,590","1,868,987",0.75
2017-05-30,"1,617,716","2,053,898",0.79
2017-05-31,"1,285,789","1,719,383",0.75
2017-06-01,"1,204,961","1,388,740",0.87
2017-06-02,"1,564,778","2,067,659",0.76
2017-06-05,"1,182,993","1,396,674",0.85
2017-06-07,"1,586,089","1,907,087",0.83
2017-06-08,"2,418,739","2,338,206",1.03
2017-06-09,"914,913","1,083,067",0.84
2017-06-12,"808,430","769,125",1.05
2017-06-13,"659,079","661,827",1
2017-06-14,"835,527","963,874",0.87
2017-06-15,"1,025,440","956,887",1.07
2017-06-16,"562,129","604,959",0.93
2017-06-19,"738,075","956,829",0.77
2017-06-20,"924,587","898,871",1.03
2017-06-21,"906,611","1,111,985",0.82
2017-06-22,"868,097","790,761",1.1
2017-06-23,"864,519","1,029,452",0.84
2017-06-26,"988,034","1,204,069",0.82
2017-06-27,"783,545","972,770",0.81
2017-06-28,"737,904","984,862",0.75
2017-06-29,"851,078","1,178,587",0.72
2017-06-30,"855,784","786,482",1.09
2017-07-03,"867,395","866,911",1
2017-07-04,"1,885,307","1,507,065",1.25
2017-07-05,"1,263,370","1,376,487",0.92
2017-07-06,"1,065,894","1,192,393",0.89
2017-07-07,"1,105,470","1,242,224",0.89
2017-07-10,"1,361,429","1,404,550",0.97
2017-07-11,"1,468,045","1,568,915",0.94
2017-07-12,"1,261,549","1,209,537",1.04
2017-07-13,"2,803,714","2,829,565",0.99
2017-07-14,"736,492","621,910",1.18
2017-07-17,"684,271","736,461",0.93
2017-07-18,"492,377","463,208",1.06
2017-07-19,"596,431","571,872",1.04
2017-07-20,"679,634","694,676",0.98
2017-07-21,"875,289","863,114",1.01
2017-07-24,"502,359","451,259",1.11
2017-07-25,"757,432","742,926",1.02
2017-07-26,"1,337,933","1,176,801",1.14
2017-07-27,"780,537","932,524",0.84
2017-07-28,"2,221,417","1,953,182",1.14
2017-07-31,"1,506,712","1,259,411",1.2
2017-08-01,"1,799,844","2,443,555",0.74
2017-08-02,"945,163","986,624",0.96
2017-08-03,"3,068,054","2,688,211",1.14
2017-08-04,"1,724,535","1,679,850",1.03
2017-08-07,"1,596,459","1,423,811",1.12
2017-08-08,"2,103,010","1,903,348",1.1
2017-08-09,"2,520,897","2,195,285",1.15
2017-08-10,"3,738,498","3,186,058",1.17
2017-08-11,"1,065,615","885,104",1.2
2017-08-14,"817,702","722,973",1.13
2017-08-16,"935,984","696,229",1.34
2017-08-17,"1,024,085","881,444",1.16
2017-08-18,"947,056","885,238",1.07
2017-08-21,"617,813","646,034",0.96
2017-08-22,"764,092","675,521",1.13
2017-08-23,"919,268","817,513",1.12
2017-08-24,"909,483","912,888",1
2017-08-25,"889,545","1,005,235",0.88
2017-08-28,"836,476","837,618",1
2017-08-29,"1,773,509","1,876,668",0.95
2017-08-30,"637,397","696,490",0.92
2017-08-31,"942,329","985,627",0.96
2017-09-01,"930,753","1,155,483",0.81
2017-09-04,"1,216,500","1,406,894",0.86
2017-09-05,"1,121,802","1,054,088",1.06
2017-09-06,"780,242","968,947",0.81
2017-09-07,"1,107,718","1,540,874",0.72
2017-09-08,"831,570","874,872",0.95
2017-09-11,"1,698,005","1,813,016",0.94
2017-09-12,"1,439,944","1,515,394",0.95
2017-09-13,"2,192,464","2,048,287",1.07
2017-09-14,"2,447,806","2,303,052",1.06
2017-09-15,"934,477","747,117",1.25
2017-09-18,"1,174,563","1,438,381",0.82
2017-09-19,"593,409","571,512",1.04
2017-09-20,"864,066","958,365",0.9
2017-09-21,"681,821","718,358",0.95
2017-09-22,"1,191,251","1,283,293",0.93
2017-09-25,"821,444","1,030,484",0.8
2017-09-26,"931,228","1,092,920",0.85
2017-09-27,"672,506","687,443",0.98
2017-09-28,"831,864","1,029,591",0.81
2017-09-29,"894,432","1,315,584",0.68
2017-10-10,"1,463,368","2,033,679",0.72
2017-10-11,"1,832,245","2,030,358",0.9
2017-10-12,"1,883,113","2,405,870",0.78
2017-10-13,"784,033","606,489",1.29
2017-10-16,"558,403","610,725",0.91
2017-10-17,"417,828","464,070",0.9
2017-10-18,"554,781","608,039",0.91
2017-10-19,"936,858","921,458",1.02
2017-10-20,"713,591","705,605",1.01
2017-10-23,"632,224","681,776",0.93
2017-10-24,"504,347","488,713",1.03
2017-10-25,"823,462","819,359",1.01
2017-10-26,"731,917","918,991",0.8
2017-10-27,"772,599","1,192,186",0.65
2017-10-30,"816,278","1,018,566",0.8
2017-10-31,"1,413,352","1,691,688",0.84
2017-11-01,"1,550,262","2,575,676",0.6
2017-11-02,"1,329,846","1,674,759",0.79
2017-11-03,"1,410,313","1,896,465",0.74
2017-11-06,"1,934,932","2,496,380",0.78
2017-11-07,"1,699,725","2,050,814",0.83
2017-11-08,"2,384,869","3,144,437",0.76
2017-11-09,"2,612,912","2,965,287",0.88
2017-11-10,"895,573","777,593",1.15
2017-11-13,"822,385","727,435",1.13
2017-11-14,"625,634","629,342",0.99
2017-11-15,"958,903","818,193",1.17
2017-11-16,"747,099","792,988",0.94
2017-11-17,"1,284,131","1,325,625",0.97
2017-11-20,"940,715","927,051",1.01
2017-11-21,"698,510","757,219",0.92
2017-11-22,"984,038","1,056,551",0.93
2017-11-23,"537,287","554,386",0.97
2017-11-24,"491,949","545,397",0.9
2017-11-27,"1,418,082","1,562,250",0.91
2017-11-28,"971,059","1,466,620",0.66
2017-11-29,"791,395","777,494",1.02
2017-11-30,"1,581,323","1,904,591",0.83
2017-12-01,"1,120,210","1,222,070",0.92
2017-12-04,"1,088,242","1,326,228",0.82
2017-12-05,"1,220,232","1,592,013",0.77
2017-12-06,"1,615,396","1,845,455",0.88
2017-12-07,"1,545,923","1,840,473",0.84
2017-12-08,"1,062,028","1,343,309",0.79
2017-12-11,"1,010,040","1,254,253",0.81
2017-12-12,"1,219,861","1,379,196",0.88
2017-12-13,"1,882,031","2,375,617",0.79
2017-12-14,"2,825,187","3,047,313",0.93
2017-12-15,"840,784","809,881",1.04
2017-12-18,"511,799","522,636",0.98
2017-12-19,"904,233","964,196",0.94
2017-12-20,"510,548","658,388",0.78
2017-12-21,"1,188,599","1,435,466",0.83
2017-12-22,"743,301","845,881",0.88
2017-12-26,"911,873","1,118,283",0.82
2017-12-27,"912,680","1,208,359",0.76
2017-12-28,"1,154,062","1,531,382",0.75
2018-01-02,"1,042,810","1,015,761",1.03
2018-01-03,"1,011,089","1,169,198",0.86
2018-01-04,"1,990,284","1,978,081",1.01
2018-01-05,"1,230,196","1,813,016",0.68
2018-01-08,"2,083,092","2,848,777",0.73
2018-01-09,"1,869,769","2,831,173",0.66
2018-01-10,"2,248,823","2,853,577",0.79
2018-01-11,"2,201,396","2,753,746",0.8
2018-01-12,"1,128,766","1,138,858",0.99
2018-01-15,"751,579","811,824",0.93
2018-01-16,"818,448","978,618",0.84
2018-01-17,"750,832","862,001",0.87
2018-01-18,"853,378","1,096,237",0.78
2018-01-19,"501,888","594,696",0.84
2018-01-22,"1,109,743","1,261,851",0.88
2018-01-23,"1,059,802","1,415,380",0.75
2018-01-24,"889,867","1,192,656",0.75
2018-01-25,"1,448,916","1,431,784",1.01
2018-01-26,"945,571","1,102,506",0.86
2018-01-29,"1,318,564","1,915,992",0.69
2018-01-30,"1,902,575","2,028,742",0.94
2018-01-31,"2,350,744","3,250,650",0.72
2018-02-01,"1,504,121","1,869,334",0.8
2018-02-02,"2,304,815","2,795,971",0.82
2018-02-05,"2,710,328","2,763,736",0.98
2018-02-06,"3,888,273","2,946,896",1.32
2018-02-07,"3,732,838","3,444,320",1.08
2018-02-08,"3,489,179","3,415,341",1.02
2018-02-09,"1,391,440","1,147,869",1.21
2018-02-12,"932,565","826,124",1.13
2018-02-13,"1,185,297","1,418,947",0.84
2018-02-14,"1,055,776","1,003,190",1.05
2018-02-19,"1,455,531","1,317,014",1.11
2018-02-20,"1,000,868","1,281,941",0.78
2018-02-21,"1,229,507","1,549,228",0.79
2018-02-22,"968,325","1,019,594",0.95
2018-02-23,"1,103,975","1,249,016",0.88
2018-02-26,"941,776","1,007,483",0.93
2018-02-27,"1,300,202","1,424,101",0.91
2018-02-28,"1,494,215","1,928,206",0.77
2018-03-02,"1,705,980","1,796,451",0.95
2018-03-05,"1,792,177","2,200,014",0.81
2018-03-06,"1,747,715","2,108,185",0.83
2018-03-07,"2,436,932","3,301,870",0.74
2018-03-08,"2,792,322","2,189,905",1.28
2018-03-09,"1,051,651","1,453,355",0.72
2018-03-12,"746,204","942,912",0.79
2018-03-13,"601,282","676,997",0.89
2018-03-14,"576,639","691,197",0.83
2018-03-15,"803,811","945,730",0.85
2018-03-16,"808,752","886,157",0.91
2018-03-19,"770,843","862,928",0.89
2018-03-20,"798,824","1,007,240",0.79
2018-03-21,"514,637","561,058",0.92
2018-03-22,"1,048,061","1,203,970",0.87
2018-03-23,"1,628,691","1,613,122",1.01
2018-03-26,"1,490,422","1,456,965",1.02
2018-03-27,"1,015,378","1,066,893",0.95
2018-03-28,"1,225,613","1,307,321",0.94
2018-03-29,"913,654","1,148,535",0.8
2018-03-30,"898,862","973,775",0.92
2018-04-02,"909,141","1,287,041",0.71
2018-04-03,"1,117,142","1,612,371",0.69
2018-04-04,"1,426,643","1,756,544",0.81
2018-04-05,"1,781,313","2,057,836",0.87
2018-04-06,"1,263,669","1,456,553",0.87
2018-04-09,"1,434,389","1,594,690",0.9
2018-04-10,"1,873,191","2,470,972",0.76
2018-04-11,"1,429,658","1,735,262",0.82
2018-04-12,"1,891,721","2,074,378",0.91
2018-04-13,"624,195","637,267",0.98
2018-04-16,"515,328","505,992",1.02
2018-04-17,"548,421","572,297",0.96
2018-04-18,"746,148","905,597",0.82
2018-04-19,"661,750","736,597",0.9
2018-04-20,"617,470","643,110",0.96
2018-04-23,"525,034","722,101",0.73
2018-04-24,"984,660","1,120,906",0.88
2018-04-25,"988,354","1,089,157",0.91
2018-04-26,"1,070,637","1,389,039",0.77
2018-04-27,"1,269,458","1,531,773",0.83
2018-04-30,"862,401","836,242",1.03
2018-05-02,"810,225","1,159,791",0.7
2018-05-03,"915,867","1,242,613",0.74
2018-05-04,"975,094","1,643,535",0.59
2018-05-08,"1,383,775","1,539,708",0.9
2018-05-09,"2,017,705","1,871,680",1.08
2018-05-10,"1,730,002","1,823,191",0.95
2018-05-11,"716,400","631,677",1.13
2018-05-14,"660,215","499,905",1.32
2018-05-15,"729,264","652,665",1.12
2018-05-16,"696,403","801,237",0.87
2018-05-17,"669,197","625,327",1.07
2018-05-18,"437,125","492,083",0.89
2018-05-21,"729,639","748,465",0.97
2018-05-23,"768,709","814,491",0.94
2018-05-24,"702,919","700,619",1
2018-05-25,"787,305","794,850",0.99
2018-05-28,"750,657","632,314",1.19
2018-05-29,"850,529","908,296",0.94
2018-05-30,"2,141,259","2,071,030",1.03
2018-05-31,"1,001,493","1,118,322",0.9
2018-06-01,"1,186,411","1,295,585",0.92
2018-06-04,"829,749","980,224",0.85
2018-06-05,"1,091,604","1,132,751",0.96
2018-06-07,"1,144,644","1,383,395",0.83
2018-06-08,"1,211,161","1,271,448",0.95
2018-06-11,"1,033,825","1,344,488",0.77
2018-06-12,"1,529,029","1,838,492",0.83
2018-06-14,"2,158,572","2,362,942",0.91
2018-06-15,"811,955","742,738",1.09
2018-06-18,"959,521","957,263",1
2018-06-19,"1,045,317","1,033,865",1.01
2018-06-20,"1,091,919","1,313,083",0.83
2018-06-21,"982,777","1,154,683",0.85
2018-06-22,"1,190,809","1,470,190",0.81
2018-06-25,"1,131,324","1,158,780",0.98
2018-06-26,"1,200,789","1,452,341",0.83
2018-06-27,"927,867","1,025,457",0.9
2018-06-28,"1,075,302","1,266,304",0.85
2018-06-29,"1,181,604","1,488,897",0.79
2018-07-02,"1,535,812","1,993,380",0.77
2018-07-03,"1,812,902","2,257,521",0.8
2018-07-04,"1,147,861","1,375,022",0.83
2018-07-05,"1,338,324","1,845,920",0.73
2018-07-06,"1,701,534","2,033,611",0.84
2018-07-09,"1,569,769","1,907,925",0.82
2018-07-10,"1,315,335","1,439,172",0.91
2018-07-11,"2,152,163","2,016,353",1.07
2018-07-12,"2,285,113","2,048,620",1.12
2018-07-13,"855,527","1,033,173",0.83
2018-07-16,"568,791","562,233",1.01
2018-07-17,"694,465","794,507",0.87
2018-07-18,"701,527","788,969",0.89
2018-07-19,"788,043","865,283",0.91
2018-07-20,"1,067,187","1,327,756",0.8
2018-07-23,"906,823","1,191,285",0.76
2018-07-24,"815,751","979,369",0.83
2018-07-25,"900,588","942,203",0.96
2018-07-26,"884,878","922,212",0.96
2018-07-27,"795,655","680,615",1.17
2018-07-30,"789,003","759,888",1.04
2018-07-31,"700,394","681,482",1.03
2018-08-01,"951,567","985,203",0.97
2018-08-02,"1,943,450","1,734,236",1.12
2018-08-03,"1,204,815","1,148,318",1.05
2018-08-06,"1,317,358","1,184,795",1.11
2018-08-07,"1,236,659","1,232,780",1
2018-08-08,"1,170,409","1,256,128",0.93
2018-08-09,"1,826,904","1,837,175",0.99
2018-08-10,"969,008","956,993",1.01
2018-08-13,"1,121,223","1,054,807",1.06
2018-08-14,"673,177","724,577",0.93
2018-08-16,"1,191,710","1,300,011",0.92
2018-08-17,"606,163","595,415",1.02
2018-08-20,"750,574","845,951",0.89
2018-08-21,"1,036,928","1,068,830",0.97
2018-08-22,"1,036,319","932,399",1.11
2018-08-23,"865,541","732,555",1.18
2018-08-24,"1,116,858","1,063,361",1.05
2018-08-27,"962,094","1,024,449",0.94
2018-08-28,"1,115,163","1,022,689",1.09
2018-08-29,"673,251","718,667",0.94
2018-08-30,"1,138,068","1,182,617",0.96
2018-08-31,"972,181","1,248,128",0.78
2018-09-03,"877,739","910,077",0.96
2018-09-04,"930,819","996,734",0.93
2018-09-05,"1,460,778","1,368,338",1.07
2018-09-06,"1,321,690","1,405,759",0.94
2018-09-07,"2,176,410","1,992,751",1.09
2018-09-10,"1,249,246","1,125,099",1.11
2018-09-11,"1,904,648","1,569,298",1.21
2018-09-12,"1,629,435","1,521,746",1.07
2018-09-13,"1,764,814","1,609,524",1.1
2018-09-14,"1,206,380","1,138,698",1.06
2018-09-17,"852,478","727,235",1.17
2018-09-18,"926,927","958,985",0.97
2018-09-19,"694,184","851,987",0.81
2018-09-20,"1,248,069","1,400,730",0.89
2018-09-21,"801,744","939,437",0.85
2018-09-27,"1,329,637","1,440,863",0.92
2018-09-28,"1,056,666","1,040,030",1.02
2018-10-01,"1,246,148","1,237,242",1.01
2018-10-02,"1,544,764","1,422,849",1.09
2018-10-04,"2,354,061","2,196,063",1.07
2018-10-05,"2,199,015","2,053,764",1.07
2018-10-08,"1,500,913","1,648,821",0.91
2018-10-10,"2,504,876","2,396,699",1.05
2018-10-11,"4,543,644","3,510,260",1.29
2018-10-12,"1,473,023","1,592,224",0.93
2018-10-15,"946,352","1,075,816",0.88
2018-10-16,"878,448","1,055,039",0.83
2018-10-17,"1,092,262","1,155,762",0.95
2018-10-18,"1,181,505","1,178,978",1
2018-10-19,"1,516,063","1,787,905",0.85
2018-10-22,"1,227,952","1,350,920",0.91
2018-10-23,"2,034,086","2,042,135",1
2018-10-24,"1,785,163","1,852,352",0.96
2018-10-25,"2,563,267","2,749,849",0.93
2018-10-26,"2,518,599","2,981,611",0.84
2018-10-29,"2,211,936","2,511,637",0.88
2018-10-30,"2,002,484","2,644,231",0.76
2018-10-31,"1,853,836","1,851,255",1
2018-11-01,"2,085,976","2,607,493",0.8
2018-11-02,"2,673,821","3,916,107",0.68
2018-11-05,"2,466,023","2,464,828",1
2018-11-06,"2,376,070","2,741,567",0.87
2018-11-07,"2,820,842","3,792,363",0.74
2018-11-08,"2,520,887","2,884,987",0.87
2018-11-09,"1,291,216","1,119,696",1.15
2018-11-12,"783,187","810,765",0.97
2018-11-13,"1,460,934","1,345,125",1.09
2018-11-14,"789,814","746,499",1.06
2018-11-15,"992,474","1,030,754",0.96
2018-11-16,"990,051","1,082,280",0.91
2018-11-19,"892,355","866,500",1.03
2018-11-20,"956,687","874,700",1.09
2018-11-21,"1,061,133","1,421,328",0.75
